punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P153,2,1.1538077692527182,-0.2244691854340832,0.8,0.5,0.001,2.8793848042284607,-4.95749003060187e-06,-15.234422383401833,65,True,2.879384804232728
P153,2,1.1538077692527182,-0.2244691854340832,0.8,0.7,0.0001,2.8793848584803805,-4.430784691412179e-07,-15.234422383426882,89,True,2.8793848584804147
P153,2,1.1538077692527182,-0.2244691854340832,0.8,0.7,0.001,2.879385623949541,-5.103220079201979e-07,-15.23442238342683,88,True,2.8793856239495863
P153,2,1.1538077692527182,-0.2244691854340832,0.5,0.5,0.0001,2.87938572456607,-4.862267962144862e-07,-15.234422383425532,95,True,2.8793857245661107
P153,2,1.1538077692527182,-0.2244691854340832,0.5,0.5,0.001,2.87938572456607,-4.862267962144862e-07,-15.234422383425532,95,True,2.8793857245661107
P153,2,1.1538077692527182,-0.2244691854340832,0.5,0.7,0.0001,2.8793857263983353,-3.233105772075377e-06,-15.234422383415287,78,True,2.879385726400151
P153,2,1.1538077692527182,-0.2244691854340832,0.5,0.7,0.001,2.8793857263983353,-3.233105772075377e-06,-15.234422383415287,78,True,2.879385726400151
P154,2,1.156560281992348,-13.921731786097736,1.0,0.5,0.0001,2.8793857396718314,0.0,-15.234422383425557,119,True,2.8793857396718314
P154,2,1.156560281992348,-13.921731786097736,1.0,0.5,0.001,2.8793857396718314,0.0,-15.234422383425557,119,True,2.8793857396718314
P154,2,1.156560281992348,-13.921731786097736,1.0,0.7,0.0001,2.8793847792150267,3.3871516301076507e-06,-15.234422383414605,86,True,2.879384779217019
P154,2,1.156560281992348,-13.921731786097736,1.0,0.7,0.001,2.8793847792150267,3.3871516301076507e-06,-15.234422383414605,86,True,2.879384779217019
P154,2,1.156560281992348,-13.921731786097736,0.8,0.5,0.0001,2.879385707153061,-4.028024573942375e-06,-15.234422383409802,90,True,2.8793857071558784
P154,2,1.156560281992348,-13.921731786097736,0.8,0.5,0.001,2.879385707153061,-4.028024573942375e-06,-15.234422383409802,90,True,2.8793857071558784
P154,2,1.156560281992348,-13.921731786097736,0.8,0.7,0.0001,2.879384852554312,4.1407581954665006e-07,-15.23442238342685,105,True,2.879384852554342
P154,2,1.156560281992348,-13.921731786097736,0.8,0.7,0.001,2.8793848535777453,5.492969314070387e-07,-15.234422383426736,103,True,2.8793848535777977
P154,2,1.156560281992348,-13.921731786097736,0.5,0.5,0.0001,-0.5320887194339812,0.0,-1.4456224072874888,8,True,0.5320887194339812
P154,2,1.156560281992348,-13.921731786097736,0.5,0.5,0.001,-0.5320887194339812,0.0,-1.4456224072874888,8,True,0.5320887194339812
P154,2,1.156560281992348,-13.921731786097736,0.5,0.7,0.0001,-0.5320883846027151,0.0,-1.4456224072856796,187,True,0.5320883846027151
P154,2,1.156560281992348,-13.921731786097736,0.5,0.7,0.001,-0.5320883846027151,0.0,-1.4456224072856796,187,True,0.5320883846027151
P155,2,1.21285811931918,-14.72408845150111,1.0,0.5,0.0001,2.8793847478440586,0.0,-15.234422383425603,120,True,2.8793847478440586
P155,2,1.21285811931918,-14.72408845150111,1.0,0.5,0.001,2.8793847478440586,0.0,-15.234422383425603,120,True,2.8793847478440586
P155,2,1.21285811931918,-14.72408845150111,1.0,0.7,0.0001,2.879385752348942,-3.765037554988941e-06,-15.234422383411177,86,True,2.8793857523514035
P155,2,1.21285811931918,-14.72408845150111,1.0,0.7,0.001,2.879385752348942,-3.765037554988941e-06,-15.234422383411177,86,True,2.8793857523514035
P155,2,1.21285811931918,-14.72408845150111,0.8,0.5,0.0001,2.8793858086572897,-4.382894346489376e-06,-15.23442238340522,87,True,2.879385808660625
P155,2,1.21285811931918,-14.72408845150111,0.8,0.5,0.001,2.8793858086572897,-4.382894346489376e-06,-15.23442238340522,87,True,2.879385808660625
P155,2,1.21285811931918,-14.72408845150111,0.8,0.7,0.0001,2.8793856433674545,3.8337825669013826e-07,-15.23442238342672,106,True,2.87938564336748
P155,2,1.21285811931918,-14.72408845150111,0.8,0.7,0.001,2.8793848419090327,5.857582747476001e-07,-15.234422383426548,103,True,2.879384841909092
P155,2,1.21285811931918,-14.72408845150111,0.5,0.5,0.0001,2.8793847314304286,0.0,-15.234422383425363,101,True,2.8793847314304286
P155,2,1.21285811931918,-14.72408845150111,0.5,0.5,0.001,2.8793847314304286,0.0,-15.234422383425363,101,True,2.8793847314304286
P155,2,1.21285811931918,-14.72408845150111,0.5,0.7,0.0001,-0.5320893872191834,0.0,-1.445622407285685,149,True,0.5320893872191834
P155,2,1.21285811931918,-14.72408845150111,0.5,0.7,0.001,-0.5320893872191834,0.0,-1.445622407285685,149,True,0.5320893872191834
P156,2,1.2300144533983397,14.701615503127895,1.0,0.5,0.0001,-0.5320886512653604,0.0,-1.4456224072872677,8,True,0.5320886512653604
P156,2,1.2300144533983397,14.701615503127895,1.0,0.5,0.001,-0.5320886512653604,0.0,-1.4456224072872677,8,True,0.5320886512653604
P156,2,1.2300144533983397,14.701615503127895,1.0,0.7,0.0001,2.87938471948961,-2.7466182331408333e-06,-15.234422383417643,88,True,2.87938471949092
P156,2,1.2300144533983397,14.701615503127895,1.0,0.7,0.001,2.87938471948961,-2.7466182331408333e-06,-15.234422383417643,88,True,2.87938471949092
P156,2,1.2300144533983397,14.701615503127895,0.8,0.5,0.0001,2.8793848566195646,-3.987816680679615e-06,-15.234422383411165,89,True,2.879384856622326
P156,2,1.2300144533983397,14.701615503127895,0.8,0.5,0.001,2.8793848566195646,-3.987816680679615e-06,-15.234422383411165,89,True,2.879384856622326
P156,2,1.2300144533983397,14.701615503127895,0.8,0.7,0.0001,2.879384875001753,-4.335793367617175e-07,-15.23442238342709,113,True,2.8793848750017856
P156,2,1.2300144533983397,14.701615503127895,0.8,0.7,0.001,2.8793848741809676,-5.751695413305303e-07,-15.234422383426942,111,True,2.879384874181025
P156,2,1.2300144533983397,14.701615503127895,0.5,0.5,0.0001,-0.5320886512653604,0.0,-1.4456224072872677,8,True,0.5320886512653604
P156,2,1.2300144533983397,14.701615503127895,0.5,0.5,0.001,-0.5320886512653604,0.0,-1.4456224072872677,8,True,0.5320886512653604
P156,2,1.2300144533983397,14.701615503127895,0.5,0.7,0.0001,2.8793857385990194,0.0,-15.234422383425567,57,True,2.8793857385990194
P156,2,1.2300144533983397,14.701615503127895,0.5,0.7,0.001,2.8793857385990194,0.0,-15.234422383425567,57,True,2.8793857385990194
P157,2,1.2457809516380003,-12.43957605018696,1.0,0.5,0.0001,-0.5320886906072062,0.0,-1.4456224072874044,7,True,0.5320886906072062
P157,2,1.2457809516380003,-12.43957605018696,1.0,0.5,0.001,-0.5320886906072062,0.0,-1.4456224072874044,7,True,0.5320886906072062
P157,2,1.2457809516380003,-12.43957605018696,1.0,0.7,0.0001,2.87938569532391,-2.7833294798082308e-06,-15.234422383418437,84,True,2.8793856953252552
P157,2,1.2457809516380003,-12.43957605018696,1.0,0.7,0.001,2.879385695323387,-2.7833294798082308e-06,-15.234422383418455,84,True,2.879385695324732
P157,2,1.2457809516380003,-12.43957605018696,0.8,0.5,0.0001,2.8793849011014254,-3.6160814732554707e-06,-15.234422383414477,84,True,2.879384901103696
P157,2,1.2457809516380003,-12.43957605018696,0.8,0.5,0.001,2.8793849011014254,-3.6160814732554707e-06,-15.234422383414477,84,True,2.879384901103696
P157,2,1.2457809516380003,-12.43957605018696,0.8,0.7,0.0001,2.87938453513417,-3.7834905007665944e-07,-15.234422383421593,111,True,2.8793845351341947
P157,2,1.2457809516380003,-12.43957605018696,0.8,0.7,0.001,2.879384537763881,-5.019031839034087e-07,-15.234422383421544,109,True,2.879384537763925
P157,2,1.2457809516380003,-12.43957605018696,0.5,0.5,0.0001,-0.5320886906072062,0.0,-1.4456224072874044,7,True,0.5320886906072062
P157,2,1.2457809516380003,-12.43957605018696,0.5,0.5,0.001,-0.5320886906072062,0.0,-1.4456224072874044,7,True,0.5320886906072062
P157,2,1.2457809516380003,-12.43957605018696,0.5,0.7,0.0001,2.8793847918691795,0.0,-15.234422383426244,59,True,2.8793847918691795
P157,2,1.2457809516380003,-12.43957605018696,0.5,0.7,0.001,2.8793847918691795,0.0,-15.234422383426244,59,True,2.8793847918691795
P158,2,1.257885693559768,11.32416040581159,1.0,0.5,0.0001,-0.5320893973911565,0.0,-1.4456224072856019,7,True,0.5320893973911565
P158,2,1.257885693559768,11.32416040581159,1.0,0.5,0.001,-0.5320893973911565,0.0,-1.4456224072856019,7,True,0.5320893973911565
P158,2,1.257885693559768,11.32416040581159,1.0,0.7,0.0001,2.8793847215068618,3.113572718937323e-06,-15.23442238341551,85,True,2.8793847215085453
P158,2,1.257885693559768,11.32416040581159,1.0,0.7,0.001,2.8793847215068618,3.113572718937323e-06,-15.23442238341551,85,True,2.8793847215085453
P158,2,1.257885693559768,11.32416040581159,0.8,0.5,0.0001,2.8793848515503484,3.889532269926824e-06,-15.234422383411887,71,True,2.8793848515529756
P158,2,1.257885693559768,11.32416040581159,0.8,0.5,0.001,2.8793848515503484,3.889532269926824e-06,-15.234422383411887,71,True,2.8793848515529756
P158,2,1.257885693559768,11.32416040581159,0.8,0.7,0.0001,2.8793856234101187,3.9849807383337854e-07,-15.234422383426946,110,True,2.8793856234101463
P158,2,1.257885693559768,11.32416040581159,0.8,0.7,0.001,2.8793856244292995,5.286320977833133e-07,-15.234422383426812,108,True,2.879385624429348
P158,2,1.257885693559768,11.32416040581159,0.5,0.5,0.0001,-0.5320893973911565,0.0,-1.4456224072856019,7,True,0.5320893973911565
P158,2,1.257885693559768,11.32416040581159,0.5,0.5,0.001,-0.5320893973911565,0.0,-1.4456224072856019,7,True,0.5320893973911565
P158,2,1.257885693559768,11.32416040581159,0.5,0.7,0.0001,2.8793857203080733,0.0,-15.234422383425846,57,True,2.8793857203080733
P158,2,1.257885693559768,11.32416040581159,0.5,0.7,0.001,2.8793857203080733,0.0,-15.234422383425846,57,True,2.8793857203080733
P159,2,1.2701873017352876,-13.640879706838664,1.0,0.5,0.0001,2.879385725474298,0.0,-15.23442238342576,100,True,2.879385725474298
P159,2,1.2701873017352876,-13.640879706838664,1.0,0.5,0.001,2.879385725474298,0.0,-15.23442238342576,100,True,2.879385725474298
P159,2,1.2701873017352876,-13.640879706838664,1.0,0.7,0.0001,2.879385749732917,-2.6625688626613515e-06,-15.234422383418313,81,True,2.879385749734148
P159,2,1.2701873017352876,-13.640879706838664,1.0,0.7,0.001,2.879385749732917,-2.6625688626613515e-06,-15.234422383418313,81,True,2.879385749734148
P159,2,1.2701873017352876,-13.640879706838664,0.8,0.5,0.0001,2.879385802006297,5.075571804085917e-06,-15.234422383398783,86,True,2.8793858020107703
P159,2,1.2701873017352876,-13.640879706838664,0.8,0.5,0.001,2.879385802006297,5.075571804085917e-06,-15.234422383398783,86,True,2.8793858020107703
P159,2,1.2701873017352876,-13.640879706838664,0.8,0.7,0.0001,2.8793849142921646,-3.371960126493546e-07,-15.234422383427582,110,True,2.879384914292184
P159,2,1.2701873017352876,-13.640879706838664,0.8,0.7,0.001,2.879385567007266,-5.151970701898611e-07,-15.234422383427445,107,True,2.8793855670073123
P159,2,1.2701873017352876,-13.640879706838664,0.5,0.5,0.0001,-0.5320886897490603,0.0,-1.4456224072874018,8,True,0.5320886897490603
P159,2,1.2701873017352876,-13.640879706838664,0.5,0.5,0.001,-0.5320886897490603,0.0,-1.4456224072874018,8,True,0.5320886897490603
P159,2,1.2701873017352876,-13.640879706838664,0.5,0.7,0.0001,2.8793847885808797,0.0,-15.234422383426203,55,True,2.8793847885808797
P159,2,1.2701873017352876,-13.640879706838664,0.5,0.7,0.001,2.8793847885808797,0.0,-15.234422383426203,55,True,2.8793847885808797
P160,2,1.2840632923085755,-12.475801050148537,1.0,0.5,0.0001,2.8793847371423995,0.0,-15.234422383425464,89,True,2.8793847371423995
P160,2,1.2840632923085755,-12.475801050148537,1.0,0.5,0.001,2.8793847371423995,0.0,-15.234422383425464,89,True,2.8793847371423995
P160,2,1.2840632923085755,-12.475801050148537,1.0,0.7,0.0001,2.8793857177398996,-3.2275949660011867e-06,-15.234422383415453,87,True,2.8793857177417084
P160,2,1.2840632923085755,-12.475801050148537,1.0,0.7,0.001,2.879385721706122,-3.2275949660011867e-06,-15.234422383415405,87,True,2.879385721707931
P160,2,1.2840632923085755,-12.475801050148537,0.8,0.5,0.0001,2.879384668721333,-4.145646753511444e-06,-15.234422383407143,80,True,2.8793846687243176
P160,2,1.2840632923085755,-12.475801050148537,0.8,0.5,0.001,2.879384668721333,-4.145646753511444e-06,-15.234422383407143,80,True,2.8793846687243176
P160,2,1.2840632923085755,-12.475801050148537,0.8,0.7,0.0001,2.8793846541971915,-3.151427640693923e-07,-15.23442238342398,118,True,2.879384654197209
P160,2,1.2840632923085755,-12.475801050148537,0.8,0.7,0.001,2.8793858272893575,-3.629702171110364e-07,-15.234422383423974,117,True,2.8793858272893806
P160,2,1.2840632923085755,-12.475801050148537,0.5,0.5,0.0001,2.8793847371423995,0.0,-15.234422383425464,89,True,2.8793847371423995
P160,2,1.2840632923085755,-12.475801050148537,0.5,0.5,0.001,2.8793847371423995,0.0,-15.234422383425464,89,True,2.8793847371423995
P160,2,1.2840632923085755,-12.475801050148537,0.5,0.7,0.0001,-0.5320883798709535,0.0,-1.445622407285641,180,True,0.5320883798709535
P160,2,1.2840632923085755,-12.475801050148537,0.5,0.7,0.001,-0.5320883798709535,0.0,-1.445622407285641,180,True,0.5320883798709535
P161,2,1.2909445918143356,-9.686679617788531,1.0,0.5,0.0001,2.879384726189598,2.4439805256115395e-07,-15.234422383425212,124,True,2.879384726189609
P161,2,1.2909445918143356,-9.686679617788531,1.0,0.5,0.001,2.879384726189598,2.4439805256115395e-07,-15.234422383425212,124,True,2.879384726189609
P161,2,1.2909445918143356,-9.686679617788531,1.0,0.7,0.0001,2.879385725186408,2.7716154630996354e-06,-15.234422383418078,92,True,2.8793857251877415
P161,2,1.2909445918143356,-9.686679617788531,1.0,0.7,0.001,2.879385725328398,2.7716154630996354e-06,-15.234422383418083,92,True,2.879385725329732
P161,2,1.2909445918143356,-9.686679617788531,0.8,0.5,0.0001,2.8793857362740116,-3.992524119580133e-06,-15.234422383409662,72,True,2.8793857362767796
P161,2,1.2909445918143356,-9.686679617788531,0.8,0.5,0.001,2.8793857362740116,-3.992524119580133e-06,-15.234422383409662,72,True,2.8793857362767796
P161,2,1.2909445918143356,-9.686679617788531,0.8,0.7,0.0001,2.8793858274243505,3.121818368113435e-07,-15.234422383424006,100,True,2.8793858274243673
P161,2,1.2909445918143356,-9.686679617788531,0.8,0.7,0.001,2.87938582545744,4.1412832362254065e-07,-15.234422383423976,98,True,2.8793858254574696
P161,2,1.2909445918143356,-9.686679617788531,0.5,0.5,0.0001,2.879384752419169,0.0,-15.234422383425672,100,True,2.879384752419169
P161,2,1.2909445918143356,-9.686679617788531,0.5,0.5,0.001,2.879384752419169,0.0,-15.234422383425672,100,True,2.879384752419169
P161,2,1.2909445918143356,-9.686679617788531,0.5,0.7,0.0001,2.87938468794028,0.0,-15.234422383424661,59,True,2.87938468794028
P161,2,1.2909445918143356,-9.686679617788531,0.5,0.7,0.001,2.87938468794028,0.0,-15.234422383424661,59,True,2.87938468794028
P162,2,1.299265798094429,10.47670231482534,1.0,0.5,0.0001,-0.532088638822442,0.0,-1.445622407287219,8,True,0.532088638822442
P162,2,1.299265798094429,10.47670231482534,1.0,0.5,0.001,-0.532088638822442,0.0,-1.445622407287219,8,True,0.532088638822442
P162,2,1.299265798094429,10.47670231482534,1.0,0.7,0.0001,2.8793847457935318,-2.8724001562799537e-06,-15.234422383417337,105,True,2.8793847457949644
P162,2,1.299265798094429,10.47670231482534,1.0,0.7,0.001,2.879384741342884,-3.886949969072012e-06,-15.23442238341041,103,True,2.8793847413455076
P162,2,1.299265798094429,10.47670231482534,0.8,0.5,0.0001,2.8793849049629214,-3.1575644217607966e-06,-15.234422383417632,88,True,2.879384904964653
P162,2,1.299265798094429,10.47670231482534,0.8,0.5,0.001,2.8793849049629214,-3.1575644217607966e-06,-15.234422383417632,88,True,2.879384904964653
P162,2,1.299265798094429,10.47670231482534,0.8,0.7,0.0001,2.879385529173553,-3.243877338256699e-07,-15.234422383427967,115,True,2.8793855291735713
P162,2,1.299265798094429,10.47670231482534,0.8,0.7,0.001,2.8793855281226137,-4.3032019346507457e-07,-15.234422383427889,113,True,2.8793855281226457
P162,2,1.299265798094429,10.47670231482534,0.5,0.5,0.0001,-0.532088638822442,0.0,-1.445622407287219,8,True,0.532088638822442
P162,2,1.299265798094429,10.47670231482534,0.5,0.5,0.001,-0.532088638822442,0.0,-1.445622407287219,8,True,0.532088638822442
P162,2,1.299265798094429,10.47670231482534,0.5,0.7,0.0001,2.879384768138598,3.0019997594022067e-06,-15.234422383416904,101,True,2.8793847681401625
P162,2,1.299265798094429,10.47670231482534,0.5,0.7,0.001,2.879384768159301,3.0019997594022067e-06,-15.234422383416899,101,True,2.8793847681608655
P163,2,1.303922519005201,-8.271920716183207,1.0,0.5,0.0001,2.8793847603574108,-3.408819406080178e-07,-15.23442238342568,123,True,2.8793847603574307
P163,2,1.303922519005201,-8.271920716183207,1.0,0.5,0.001,2.8793847603574108,-3.408819406080178e-07,-15.23442238342568,123,True,2.8793847603574307
P163,2,1.303922519005201,-8.271920716183207,1.0,0.7,0.0001,2.879384705962411,-2.8669429888018413e-06,-15.23442238341674,76,True,2.8793847059638384
P163,2,1.303922519005201,-8.271920716183207,1.0,0.7,0.001,2.879384705962411,-2.8669429888018413e-06,-15.23442238341674,76,True,2.8793847059638384
P163,2,1.303922519005201,-8.271920716183207,0.8,0.5,0.0001,-0.5320885032893103,-1.4958941535547085e-06,-1.4456224072842907,52,True,0.5320885032914131
P163,2,1.303922519005201,-8.271920716183207,0.8,0.5,0.001,-0.5320885032893103,-1.4958941535547085e-06,-1.4456224072842907,52,True,0.5320885032914131
P163,2,1.303922519005201,-8.271920716183207,0.8,0.7,0.0001,2.8793848597393352,3.6183818944381706e-07,-15.234422383426972,100,True,2.879384859739358
P163,2,1.303922519005201,-8.271920716183207,0.8,0.7,0.001,2.8793856213244857,5.528475073580177e-07,-15.234422383426834,97,True,2.8793856213245386
P163,2,1.303922519005201,-8.271920716183207,0.5,0.5,0.0001,2.8793847603574108,-3.408819406080178e-07,-15.23442238342568,123,True,2.8793847603574307
P163,2,1.303922519005201,-8.271920716183207,0.5,0.5,0.001,2.8793847603574108,-3.408819406080178e-07,-15.23442238342568,123,True,2.8793847603574307
P163,2,1.303922519005201,-8.271920716183207,0.5,0.7,0.0001,2.87938569306778,-3.393387977577757e-06,-15.2344223834147,100,True,2.87938569306978
P163,2,1.303922519005201,-8.271920716183207,0.5,0.7,0.001,2.8793856930565385,-3.393387977577757e-06,-15.234422383414703,100,True,2.8793856930585378
P164,2,1.3152257846006867,2.049258100064147,1.0,0.5,0.0001,2.8793857330372905,3.5110080612392767e-07,-15.234422383425537,114,True,2.879385733037312
P164,2,1.3152257846006867,2.049258100064147,1.0,0.5,0.001,2.8793857330372905,3.5110080612392767e-07,-15.234422383425537,114,True,2.879385733037312
P164,2,1.3152257846006867,2.049258100064147,1.0,0.7,0.0001,2.8793856965429505,3.367004772172728e-06,-15.234422383414842,96,True,2.879385696544919
P164,2,1.3152257846006867,2.049258100064147,1.0,0.7,0.001,2.8793856965429505,3.367004772172728e-06,-15.234422383414842,96,True,2.879385696544919
P164,2,1.3152257846006867,2.049258100064147,0.8,0.5,0.0001,2.8793856675456686,3.812494815406146e-06,-15.23442238341203,85,True,2.879385667548193
P164,2,1.3152257846006867,2.049258100064147,0.8,0.5,0.001,2.8793856675456686,3.812494815406146e-06,-15.23442238341203,85,True,2.879385667548193
P164,2,1.3152257846006867,2.049258100064147,0.8,0.7,0.0001,2.879385853063029,3.20632356010341e-07,-15.234422383423539,112,True,2.879385853063047
P164,2,1.3152257846006867,2.049258100064147,0.8,0.7,0.001,2.879384630954979,3.69292933688525e-07,-15.234422383423519,111,True,2.879384630955003
P164,2,1.3152257846006867,2.049258100064147,0.5,0.5,0.0001,2.8793857330372905,3.5110080612392767e-07,-15.234422383425537,114,True,2.879385733037312
P164,2,1.3152257846006867,2.049258100064147,0.5,0.5,0.001,2.8793857330372905,3.5110080612392767e-07,-15.234422383425537,114,True,2.879385733037312
P164,2,1.3152257846006867,2.049258100064147,0.5,0.7,0.0001,2.879384773802567,3.0818596001501998e-06,-15.23442238341651,97,True,2.879384773804216
P164,2,1.3152257846006867,2.049258100064147,0.5,0.7,0.001,2.879384773802567,3.0818596001501998e-06,-15.23442238341651,97,True,2.879384773804216
P165,2,1.31738726323789,-10.11196718755711,1.0,0.5,0.0001,2.879385749484217,-1.0367113962987149e-07,-15.23442238342539,122,True,2.8793857494842188
P165,2,1.31738726323789,-10.11196718755711,1.0,0.5,0.001,2.879385749484217,-1.0367113962987149e-07,-15.23442238342539,122,True,2.8793857494842188
P165,2,1.31738726323789,-10.11196718755711,1.0,0.7,0.0001,2.8793857164218477,-2.538636967068546e-06,-15.234422383419448,103,True,2.879385716422967
P165,2,1.31738726323789,-10.11196718755711,1.0,0.7,0.001,2.8793857164218477,-2.538636967068546e-06,-15.234422383419448,103,True,2.879385716422967
P165,2,1.31738726323789,-10.11196718755711,0.8,0.5,0.0001,2.879385645351945,-3.2508130252918117e-06,-15.234422383416266,89,True,2.87938564535378
P165,2,1.31738726323789,-10.11196718755711,0.8,0.5,0.001,2.879385645351945,-3.2508130252918117e-06,-15.234422383416266,89,True,2.87938564535378
P165,2,1.31738726323789,-10.11196718755711,0.8,0.7,0.0001,2.8793848953239496,-4.2997975565271687e-07,-15.23442238342731,96,True,2.8793848953239816
P165,2,1.31738726323789,-10.11196718755711,0.8,0.7,0.001,2.879385587122249,-4.952353760159682e-07,-15.23442238342726,95,True,2.8793855871222918
P165,2,1.31738726323789,-10.11196718755711,0.5,0.5,0.0001,2.879385749484217,-1.0367113962987149e-07,-15.23442238342539,122,True,2.8793857494842188
P165,2,1.31738726323789,-10.11196718755711,0.5,0.5,0.001,2.879385749484217,-1.0367113962987149e-07,-15.23442238342539,122,True,2.8793857494842188
P165,2,1.31738726323789,-10.11196718755711,0.5,0.7,0.0001,2.879385708072133,-3.46026888160614e-06,-15.234422383414044,93,True,2.8793857080742122
P165,2,1.31738726323789,-10.11196718755711,0.5,0.7,0.001,2.879385708072133,-3.46026888160614e-06,-15.234422383414044,93,True,2.8793857080742122
P166,2,1.3203947534354623,-6.601983091621715,1.0,0.5,0.0001,2.8793847198610476,-2.7206460087685e-07,-15.234422383425107,123,True,2.8793847198610605
P166,2,1.3203947534354623,-6.601983091621715,1.0,0.5,0.001,2.8793847198610476,-2.7206460087685e-07,-15.234422383425107,123,True,2.8793847198610605
P166,2,1.3203947534354623,-6.601983091621715,1.0,0.7,0.0001,2.879384802584061,-3.093991704033467e-06,-15.234422383416813,99,True,2.879384802585723
P166,2,1.3203947534354623,-6.601983091621715,1.0,0.7,0.001,2.879385662805147,-2.737266774645388e-06,-15.234422383419133,100,True,2.879385662806448
P166,2,1.3203947534354623,-6.601983091621715,0.8,0.5,0.0001,2.879385656221805,3.438315790672549e-06,-15.234422383414875,91,True,2.8793856562238576
P166,2,1.3203947534354623,-6.601983091621715,0.8,0.5,0.001,2.879385656221805,3.438315790672549e-06,-15.234422383414875,91,True,2.8793856562238576
P166,2,1.3203947534354623,-6.601983091621715,0.8,0.7,0.0001,2.879384744823144,-4.981902318037914e-07,-15.234422383425324,117,True,2.879384744823187
P166,2,1.3203947534354623,-6.601983091621715,0.8,0.7,0.001,2.879385735216524,-7.611778852480814e-07,-15.234422383425041,114,True,2.879385735216625
P166,2,1.3203947534354623,-6.601983091621715,0.5,0.5,0.0001,2.8793847198610476,-2.7206460087685e-07,-15.234422383425107,123,True,2.8793847198610605
P166,2,1.3203947534354623,-6.601983091621715,0.5,0.5,0.001,2.8793847198610476,-2.7206460087685e-07,-15.234422383425107,123,True,2.8793847198610605
P166,2,1.3203947534354623,-6.601983091621715,0.5,0.7,0.0001,2.879385674593487,-3.1950989322926305e-06,-15.234422383416264,94,True,2.8793856745952597
P166,2,1.3203947534354623,-6.601983091621715,0.5,0.7,0.001,2.879385674593487,-3.1950989322926305e-06,-15.234422383416264,94,True,2.8793856745952597
P167,2,1.394031481990536,6.074522519613279,1.0,0.5,0.0001,2.879384759725015,2.6820878588629994e-07,-15.234422383425718,123,True,2.8793847597250273
P167,2,1.394031481990536,6.074522519613279,1.0,0.5,0.001,2.879384759725015,2.6820878588629994e-07,-15.234422383425718,123,True,2.8793847597250273
P167,2,1.394031481990536,6.074522519613279,1.0,0.7,0.0001,2.879384745786838,2.8745204605116925e-06,-15.234422383417327,103,True,2.879384745788273
P167,2,1.394031481990536,6.074522519613279,1.0,0.7,0.001,2.879384741324371,3.889819178102644e-06,-15.234422383410385,101,True,2.879384741326999
P167,2,1.394031481990536,6.074522519613279,0.8,0.5,0.0001,2.879385723943192,4.218152113817238e-06,-15.234422383407997,91,True,2.8793857239462817
P167,2,1.394031481990536,6.074522519613279,0.8,0.5,0.001,2.879385723943192,4.218152113817238e-06,-15.234422383407997,91,True,2.8793857239462817
P167,2,1.394031481990536,6.074522519613279,0.8,0.7,0.0001,2.8793845592140594,2.95443524206134e-07,-15.234422383422157,105,True,2.8793845592140745
P167,2,1.394031481990536,6.074522519613279,0.8,0.7,0.001,2.8793859201029055,4.514040272351926e-07,-15.234422383422121,102,True,2.879385920102941
P167,2,1.394031481990536,6.074522519613279,0.5,0.5,0.0001,2.879384759725015,2.6820878588629994e-07,-15.234422383425718,123,True,2.8793847597250273
P167,2,1.394031481990536,6.074522519613279,0.5,0.5,0.001,2.879384759725015,2.6820878588629994e-07,-15.234422383425718,123,True,2.8793847597250273
P167,2,1.394031481990536,6.074522519613279,0.5,0.7,0.0001,2.8793856562904536,2.9122179896442285e-06,-15.234422383418218,104,True,2.879385656291926
P167,2,1.394031481990536,6.074522519613279,0.5,0.7,0.001,2.8793856562904536,2.9122179896442285e-06,-15.234422383418218,104,True,2.879385656291926
P168,2,1.4039337545154067,8.87378008308303,1.0,0.5,0.0001,2.879385745377636,0.0,-15.234422383425454,121,True,2.879385745377636
P168,2,1.4039337545154067,8.87378008308303,1.0,0.5,0.001,2.879385745377636,0.0,-15.234422383425454,121,True,2.879385745377636
P168,2,1.4039337545154067,8.87378008308303,1.0,0.7,0.0001,2.879384801601465,3.0140275945224607e-06,-15.23442238341729,102,True,2.8793848016030426
P168,2,1.4039337545154067,8.87378008308303,1.0,0.7,0.001,2.8793856625412597,2.6665222087038466e-06,-15.23442238341951,103,True,2.8793856625424943
P168,2,1.4039337545154067,8.87378008308303,0.8,0.5,0.0001,2.879385760859381,4.213410305495125e-06,-15.234422383407463,75,True,2.8793857608624633
P168,2,1.4039337545154067,8.87378008308303,0.8,0.5,0.001,2.879385760859381,4.213410305495125e-06,-15.234422383407463,75,True,2.8793857608624633
P168,2,1.4039337545154067,8.87378008308303,0.8,0.7,0.0001,2.8793848521056606,-3.533723163568889e-07,-15.234422383426885,108,True,2.879384852105682
P168,2,1.4039337545154067,8.87378008308303,0.8,0.7,0.001,2.8793856313271924,-5.399126183102049e-07,-15.234422383426711,105,True,2.879385631327243
P168,2,1.4039337545154067,8.87378008308303,0.5,0.5,0.0001,2.879385745377636,0.0,-15.234422383425454,121,True,2.879385745377636
P168,2,1.4039337545154067,8.87378008308303,0.5,0.5,0.001,2.879385745377636,0.0,-15.234422383425454,121,True,2.879385745377636
P168,2,1.4039337545154067,8.87378008308303,0.5,0.7,0.0001,2.879384769524682,3.7222777645869398e-06,-15.234422383412088,92,True,2.879384769527088
