punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P147,2,1.0326006966023906,-35.4087054117508,0.005,2.8793852415718155,-9.833605270835519e-05,-15.234422373759335,1273,True,2.8793852432509897,False
P147,2,1.0326006966023906,-35.4087054117508,0.01,2.879385241571816,-4.8767288738085113e-05,-15.234422381051063,668,True,2.8793852419847945,False
P147,2,1.0326006966023906,-35.4087054117508,0.05,2.879385241571817,-8.208691180823393e-06,-15.23442238336194,145,True,2.8793852415835177,False
P147,2,1.0326006966023906,-35.4087054117508,0.1,3.0602232950658497,-9.227388994643604e-232,-14.692063086313269,2400,False,3.0602232950658497,True
P147,2,1.0326006966023906,-35.4087054117508,0.2,,-5e-324,,2400,False,,True
P147,2,1.0326006966023906,-35.4087054117508,0.3,,0.0,,2400,False,,True
P147,2,1.0326006966023906,-35.4087054117508,0.5,,0.0,,2400,False,,True
P148,2,1.081270243220213,27.485980299641312,0.001,2.8793852415718098,0.22511805123273207,-15.183744246438499,2400,False,2.8881720008289626,True
P148,2,1.081270243220213,27.485980299641312,0.005,2.8793852415718155,9.813729623348684e-05,-15.234422373798385,1248,True,2.879385243244209,False
P148,2,1.081270243220213,27.485980299641312,0.01,2.879385241571816,4.824106479607014e-05,-15.234422381102112,656,True,2.87938524197593,False
P148,2,1.081270243220213,27.485980299641312,0.05,2.879385241571816,8.740727305555092e-06,-15.23442238335291,142,True,2.8793852415850827,False
P148,2,1.081270243220213,27.485980299641312,0.1,3.3477667155959208,7.162753598998659e-232,-11.080879902789631,2400,False,3.3477667155959208,True
P148,2,1.081270243220213,27.485980299641312,0.2,,5e-324,,2400,False,,True
P148,2,1.081270243220213,27.485980299641312,0.3,,0.0,,2400,False,,True
P148,2,1.081270243220213,27.485980299641312,0.5,,0.0,,2400,False,,True
P149,2,1.0974675787331722,38.37903953853865,0.001,2.8793852415718098,0.3143353264068413,-15.135615686002026,2400,False,2.896492027748194,True
P149,2,1.0974675787331722,38.37903953853865,0.005,2.8793852415718155,9.835090974261028e-05,-15.234422373756413,1281,True,2.8793852432514973,False
P149,2,1.0974675787331722,38.37903953853865,0.01,2.879385241571816,4.875475376444212e-05,-15.234422381052285,672,True,2.8793852419845822,False
P149,2,1.0974675787331722,38.37903953853865,0.05,2.879385241571817,8.89729459817879e-06,-15.23442238335016,145,True,2.879385241585563,False
P149,2,1.0974675787331722,38.37903953853865,0.1,3.3398257129901947,1.0001448032194308e-231,-11.234745187971397,2400,False,3.3398257129901947,True
P149,2,1.0974675787331722,38.37903953853865,0.2,,5e-324,,2400,False,,True
P149,2,1.0974675787331722,38.37903953853865,0.3,,0.0,,2400,False,,True
P149,2,1.0974675787331722,38.37903953853865,0.5,,0.0,,2400,False,,True
P150,2,1.098453329412241,42.91918454001248,0.001,2.8793852415718098,0.3515204143645439,-15.110855781714301,2400,False,2.9007629980914627,True
P150,2,1.098453329412241,42.91918454001248,0.005,2.8793852415718155,9.847429535793451e-05,-15.234422373732126,1292,True,2.8793852432557143,False
P150,2,1.098453329412241,42.91918454001248,0.01,2.879385241571816,4.829818173608848e-05,-15.234422381096598,678,True,2.8793852419768875,False
P150,2,1.098453329412241,42.91918454001248,0.05,2.879385241571816,8.954840194590463e-06,-15.234422383349123,146,True,2.8793852415857404,False
P150,2,1.098453329412241,42.91918454001248,0.1,2.939801297949226,1.1184594479756454e-231,-15.17729699332981,2400,False,2.939801297949226,True
P150,2,1.098453329412241,42.91918454001248,0.2,,5e-324,,2400,False,,True
P150,2,1.098453329412241,42.91918454001248,0.3,,0.0,,2400,False,,True
P150,2,1.098453329412241,42.91918454001248,0.5,,0.0,,2400,False,,True
P151,2,1.1087081050228014,22.344149246870444,0.001,2.8793852415718098,0.18300498217902106,-15.200931559926978,2400,False,2.885195000842039,True
P151,2,1.1087081050228014,22.344149246870444,0.005,2.8793852415718155,9.852526116676924e-05,-15.234422373722087,1227,True,2.879385243257458,False
P151,2,1.1087081050228014,22.344149246870444,0.01,2.879385241571816,4.897592477719364e-05,-15.23442238103067,645,True,2.8793852419883357,False
P151,2,1.1087081050228014,22.344149246870444,0.05,2.879385241571816,8.77233372339484e-06,-15.234422383352358,140,True,2.8793852415851786,False
P151,2,1.1087081050228014,22.344149246870444,0.1,2.417247748346429,5.8228097993897464e-232,-12.686099545394658,2400,False,2.417247748346429,True
P151,2,1.1087081050228014,22.344149246870444,0.2,,5e-324,,2400,False,,True
P151,2,1.1087081050228014,22.344149246870444,0.3,,0.0,,2400,False,,True
P151,2,1.1087081050228014,22.344149246870444,0.5,,0.0,,2400,False,,True
P152,2,1.14012234017873,-80.5647012458463,0.001,2.8793852415718098,-0.659847978674743,-14.799023028468179,2400,False,2.954024157711425,True
P152,2,1.14012234017873,-80.5647012458463,0.005,2.8793852415718155,-9.813715884781359e-05,-15.234422373798411,1355,True,2.879385243244204,False
P152,2,1.14012234017873,-80.5647012458463,0.01,2.879385241571816,-4.846547426528121e-05,-15.23442238108041,709,True,2.879385241979698,False
P152,2,1.14012234017873,-80.5647012458463,0.05,2.879385241571817,-8.933183101900318e-06,-15.234422383349521,152,True,2.879385241585674,False
P152,2,1.14012234017873,-80.5647012458463,0.1,2.6452425334867247,-2.0994888940106855e-231,-14.495017377096154,2400,False,2.6452425334867247,True
P152,2,1.14012234017873,-80.5647012458463,0.2,,-5e-324,,2400,False,,True
P152,2,1.14012234017873,-80.5647012458463,0.3,,0.0,,2400,False,,True
P152,2,1.14012234017873,-80.5647012458463,0.5,,0.0,,2400,False,,True
P153,2,1.1538077692527182,-1.4964612362272192,0.001,2.8793852415718098,-0.012256446143534208,-15.234272162957254,2400,False,2.879411326964874,True
P153,2,1.1538077692527182,-1.4964612362272192,0.005,2.8793852415718155,-9.85330431455729e-05,-15.234422373720554,958,True,2.879385243257724,False
P153,2,1.1538077692527182,-1.4964612362272192,0.01,2.879385241571816,-4.817439021018197e-05,-15.23442238110854,512,True,2.8793852419748136,False
P153,2,1.1538077692527182,-1.4964612362272192,0.05,2.879385241571816,-8.183782093136103e-06,-15.234422383362338,115,True,2.8793852415834458,False
P153,2,1.1538077692527182,-1.4964612362272192,0.1,3.385614333488914,-3.8997274205600427e-233,-10.30013807316693,2400,False,3.385614333488914,True
P153,2,1.1538077692527182,-1.4964612362272192,0.2,,-5e-324,,2400,False,,True
P153,2,1.1538077692527182,-1.4964612362272192,0.3,,0.0,,2400,False,,True
P153,2,1.1538077692527182,-1.4964612362272192,0.5,,0.0,,2400,False,,True
P154,2,1.156560281992348,-92.81154524065158,0.001,2.8793852415718098,-0.7601531387529473,-14.656589589073365,2400,False,2.978034950053056,True
P154,2,1.156560281992348,-92.81154524065158,0.005,2.8793852415718155,-9.821626337804439e-05,-15.234422373782879,1369,True,2.8793852432469014,False
P154,2,1.156560281992348,-92.81154524065158,0.01,2.879385241571816,-4.8469908427545704e-05,-15.23442238107998,716,True,2.8793852419797727,False
P154,2,1.156560281992348,-92.81154524065158,0.05,2.8793852415718173,-8.33582247528922e-06,-15.234422383359835,154,True,2.8793852415838836,False
P154,2,1.156560281992348,-92.81154524065158,0.1,3.0635432327076497,-2.4186375106649444e-231,-14.671078832541475,2400,False,3.0635432327076497,True
P154,2,1.156560281992348,-92.81154524065158,0.2,,-5e-324,,2400,False,,True
P154,2,1.156560281992348,-92.81154524065158,0.3,,0.0,,2400,False,,True
P154,2,1.156560281992348,-92.81154524065158,0.5,,0.0,,2400,False,,True
P155,2,1.21285811931918,-98.16058967667406,0.001,2.8793852415718098,-0.8039633447658786,-14.588065323702184,2400,False,2.9895177586207256,True
P155,2,1.21285811931918,-98.16058967667406,0.005,2.8793852415718155,-9.87858032807656e-05,-15.234422373670679,1374,True,2.8793852432663845,False
P155,2,1.21285811931918,-98.16058967667406,0.01,2.879385241571816,-4.824869613704705e-05,-15.234422381101375,719,True,2.879385241976058,False
P155,2,1.21285811931918,-98.16058967667406,0.05,2.879385241571817,-8.816244223634248e-06,-15.234422383351596,154,True,2.8793852415853136,False
P155,2,1.21285811931918,-98.16058967667406,0.1,1.9544279993905942,-2.558031801382039e-231,-7.453510256601966,2400,False,1.9544279993905942,True
P155,2,1.21285811931918,-98.16058967667406,0.2,,-5e-324,,2400,False,,True
P155,2,1.21285811931918,-98.16058967667406,0.3,,0.0,,2400,False,,True
P155,2,1.21285811931918,-98.16058967667406,0.5,,0.0,,2400,False,,True
P156,2,1.2300144533983397,98.01077002085265,0.001,2.8793852415718098,0.8027362788731183,-14.59003685001026,2400,False,2.9891880005781855,True
P156,2,1.2300144533983397,98.01077002085265,0.005,2.8793852415718155,9.86350293795869e-05,-15.234422373700445,1374,True,2.8793852432612157,False
P156,2,1.2300144533983397,98.01077002085265,0.01,2.879385241571816,4.8175055554070904e-05,-15.234422381108475,719,True,2.8793852419748247,False
P156,2,1.2300144533983397,98.01077002085265,0.05,2.879385241571817,8.802788246244818e-06,-15.234422383351834,154,True,2.8793852415852723,False
P156,2,1.2300144533983397,98.01077002085265,0.1,1.9682120876844709,2.5541275517710102e-231,-7.61867251426241,2400,False,1.9682120876844709,True
P156,2,1.2300144533983397,98.01077002085265,0.2,,5e-324,,2400,False,,True
P156,2,1.2300144533983397,98.01077002085265,0.3,,0.0,,2400,False,,True
P156,2,1.2300144533983397,98.01077002085265,0.5,,0.0,,2400,False,,True
P157,2,1.2457809516380003,-82.9305070012464,0.001,2.8793852415718098,-0.6792246054293567,-14.773076318808657,2400,False,2.958412654448702,True
P157,2,1.2457809516380003,-82.9305070012464,0.005,2.8793852415718155,-9.801862003290379e-05,-15.234422373821664,1358,True,2.8793852432401663,False
P157,2,1.2457809516380003,-82.9305070012464,0.01,2.879385241571816,-4.8890903396991154e-05,-15.234422381038991,710,True,2.8793852419868906,False
P157,2,1.2457809516380003,-82.9305070012464,0.05,2.879385241571816,-8.27595774684736e-06,-15.23442238336082,153,True,2.879385241583709,False
P157,2,1.2457809516380003,-82.9305070012464,0.1,2.393395476686128,-2.1611409926598585e-231,-12.45326752471745,2400,False,2.393395476686128,True
P157,2,1.2457809516380003,-82.9305070012464,0.2,,-5e-324,,2400,False,,True
P157,2,1.2457809516380003,-82.9305070012464,0.3,,0.0,,2400,False,,True
P157,2,1.2457809516380003,-82.9305070012464,0.5,,0.0,,2400,False,,True
P158,2,1.257885693559768,75.49440270541058,0.001,2.8793852415718098,0.6183207813855132,-14.85210179473613,2400,False,2.945026308553922,True
P158,2,1.257885693559768,75.49440270541058,0.005,2.8793852415718155,9.866362570256727e-05,-15.234422373694802,1348,True,2.879385243262196,False
P158,2,1.257885693559768,75.49440270541058,0.01,2.879385241571816,4.82529858586001e-05,-15.234422381100961,706,True,2.87938524197613,False
P158,2,1.257885693559768,75.49440270541058,0.05,2.8793852415718173,8.370977762060554e-06,-15.234422383359247,152,True,2.8793852415839853,False
P158,2,1.257885693559768,75.49440270541058,0.1,1.3941740660721516,1.9673586271525133e-231,-1.4847946009448956,2400,False,1.3941740660721516,True
P158,2,1.257885693559768,75.49440270541058,0.2,,5e-324,,2400,False,,True
P158,2,1.257885693559768,75.49440270541058,0.3,,0.0,,2400,False,,True
P158,2,1.257885693559768,75.49440270541058,0.5,,0.0,,2400,False,,True
P159,2,1.2701873017352876,-90.9391980455911,0.001,2.8793852415718098,-0.7448180789447083,-14.679668412706437,2400,False,2.97415758494812,True
P159,2,1.2701873017352876,-90.9391980455911,0.005,2.8793852415718155,-9.818884125725827e-05,-15.234422373788265,1367,True,2.879385243245966,False
P159,2,1.2701873017352876,-90.9391980455911,0.01,2.879385241571816,-4.846132008811573e-05,-15.234422381080812,715,True,2.8793852419796284,False
P159,2,1.2701873017352876,-90.9391980455911,0.05,2.8793852415718173,-8.167658549242517e-06,-15.23442238336261,154,True,2.879385241583402,False
P159,2,1.2701873017352876,-90.9391980455911,0.1,3.053245789487378,-2.3698447753730288e-231,-14.734769087304596,2400,False,3.053245789487378,True
P159,2,1.2701873017352876,-90.9391980455911,0.2,,-5e-324,,2400,False,,True
P159,2,1.2701873017352876,-90.9391980455911,0.3,,0.0,,2400,False,,True
P159,2,1.2701873017352876,-90.9391980455911,0.5,,0.0,,2400,False,,True
P160,2,1.2840632923085755,-83.17200700099023,0.001,2.8793852415718098,-0.681202559598079,-14.770385456226348,2400,False,2.958867400980403,True
P160,2,1.2840632923085755,-83.17200700099023,0.005,2.8793852415718155,-9.830405777552468e-05,-15.234422373765625,1358,True,2.879385243249897,False
P160,2,1.2840632923085755,-83.17200700099023,0.01,2.879385241571816,-4.8052611909957254e-05,-15.234422381120257,711,True,2.879385241972779,False
P160,2,1.2840632923085755,-83.17200700099023,0.05,2.8793852415718164,-8.300057970830232e-06,-15.234422383360434,153,True,2.8793852415837793,False
P160,2,1.2840632923085755,-83.17200700099023,0.1,3.0666875903285447,-2.1674344010573976e-231,-14.650807033192224,2400,False,3.0666875903285447,True
P160,2,1.2840632923085755,-83.17200700099023,0.2,,-5e-324,,2400,False,,True
P160,2,1.2840632923085755,-83.17200700099023,0.3,,0.0,,2400,False,,True
P160,2,1.2840632923085755,-83.17200700099023,0.5,,0.0,,2400,False,,True
P161,2,1.2909445918143356,-64.57786411859021,0.001,2.8793852415718098,-0.5289112036269239,-14.95467532210724,2400,False,2.927559808219745,True
P161,2,1.2909445918143356,-64.57786411859021,0.005,2.8793852415718155,-9.812915867550009e-05,-15.234422373799982,1333,True,2.8793852432439313,False
P161,2,1.2909445918143356,-64.57786411859021,0.01,2.879385241571816,-4.8515946693224165e-05,-15.234422381075515,698,True,2.8793852419805486,False
P161,2,1.2909445918143356,-64.57786411859021,0.05,2.879385241571817,-8.840159333638353e-06,-15.234422383351173,150,True,2.8793852415853873,False
P161,2,1.2909445918143356,-64.57786411859021,0.1,2.3318893109415852,-1.682877319959055e-231,-11.824307481689024,2400,False,2.3318893109415852,True
P161,2,1.2909445918143356,-64.57786411859021,0.2,,-5e-324,,2400,False,,True
P161,2,1.2909445918143356,-64.57786411859021,0.3,,0.0,,2400,False,,True
P161,2,1.2909445918143356,-64.57786411859021,0.5,,0.0,,2400,False,,True
P162,2,1.299265798094429,69.84468209883559,0.001,2.8793852415718098,0.5720479514156055,-14.90718352471053,2400,False,2.9356597602754206,True
P162,2,1.299265798094429,69.84468209883559,0.005,2.8793852415718155,9.89222772897177e-05,-15.234422373643696,1340,True,2.87938524327107,False
P162,2,1.299265798094429,69.84468209883559,0.01,2.879385241571816,4.8399233204323e-05,-15.234422381086826,702,True,2.879385241978584,False
P162,2,1.299265798094429,69.84468209883559,0.05,2.879385241571816,8.605027653197848e-06,-15.234422383355266,151,True,2.8793852415846737,False
P162,2,1.299265798094429,69.84468209883559,0.1,3.095064709653462,1.82012881702051e-231,-14.45011508056536,2400,False,3.095064709653462,True
P162,2,1.299265798094429,69.84468209883559,0.2,,5e-324,,2400,False,,True
P162,2,1.299265798094429,69.84468209883559,0.3,,0.0,,2400,False,,True
P162,2,1.299265798094429,69.84468209883559,0.5,,0.0,,2400,False,,True
P163,2,1.303922519005201,-55.14613810788804,0.001,2.8793852415718098,-0.4516626661491428,-15.03042321943637,2400,False,2.9145940597919466,True
P163,2,1.303922519005201,-55.14613810788804,0.005,2.8793852415718155,-9.841615396626488e-05,-15.234422373743573,1317,True,2.8793852432537266,False
P163,2,1.303922519005201,-55.14613810788804,0.01,2.879385241571816,-4.869757464419817e-05,-15.234422381057858,690,True,2.8793852419836146,False
P163,2,1.303922519005201,-55.14613810788804,0.05,2.879385241571816,-8.387818233286644e-06,-15.234422383358956,149,True,2.879385241584033,False
P163,2,1.303922519005201,-55.14613810788804,0.1,2.4368893756428935,-1.4370897268244992e-231,-12.872679896377143,2400,False,2.4368893756428935,True
P163,2,1.303922519005201,-55.14613810788804,0.2,,-5e-324,,2400,False,,True
P163,2,1.303922519005201,-55.14613810788804,0.3,,0.0,,2400,False,,True
P163,2,1.303922519005201,-55.14613810788804,0.5,,0.0,,2400,False,,True
P164,2,1.3152257846006867,13.661720667094327,0.001,2.8793852415718098,0.11189340527550104,-15.221902249285176,2400,False,2.8815585198856706,True
P164,2,1.3152257846006867,13.661720667094327,0.005,2.8793852415718155,9.857451234100821e-05,-15.234422373712379,1178,True,2.8793852432591436,False
P164,2,1.3152257846006867,13.661720667094327,0.01,2.879385241571816,4.8629343474872925e-05,-15.2344223810645,621,True,2.8793852419824613,False
P164,2,1.3152257846006867,13.661720667094327,0.05,2.879385241571817,8.17497974108807e-06,-15.234422383362492,136,True,2.879385241583422,False
P164,2,1.3152257846006867,13.661720667094327,0.1,2.027785952735673,3.560198246886657e-232,-8.333345027154355,2400,False,2.027785952735673,True
P164,2,1.3152257846006867,13.661720667094327,0.2,,5e-324,,2400,False,,True
P164,2,1.3152257846006867,13.661720667094327,0.3,,0.0,,2400,False,,True
P164,2,1.3152257846006867,13.661720667094327,0.5,,0.0,,2400,False,,True
P165,2,1.31738726323789,-67.41311458371406,0.001,2.8793852415718098,-0.5521327170132846,-14.92957184623285,2400,False,2.9318441136216675,True
P165,2,1.31738726323789,-67.41311458371406,0.005,2.8793852415718155,-9.840101304879776e-05,-15.234422373746554,1337,True,2.879385243253209,False
P165,2,1.31738726323789,-67.41311458371406,0.01,2.879385241571816,-4.864042683861655e-05,-15.234422381063421,700,True,2.8793852419826482,False
P165,2,1.31738726323789,-67.41311458371406,0.05,2.879385241571816,-8.305452866979632e-06,-15.23442238336033,151,True,2.8793852415837944,False
P165,2,1.31738726323789,-67.41311458371406,0.1,3.0773258272234982,-1.7567629891319847e-231,-14.579335010892544,2400,False,3.0773258272234982,True
P165,2,1.31738726323789,-67.41311458371406,0.2,,-5e-324,,2400,False,,True
P165,2,1.31738726323789,-67.41311458371406,0.3,,0.0,,2400,False,,True
P165,2,1.31738726323789,-67.41311458371406,0.5,,0.0,,2400,False,,True
P166,2,1.3203947534354623,-44.01322061081143,0.001,2.8793852415718098,-0.3604808831399574,-15.10447591631996,2400,False,2.901862477184422,True
P166,2,1.3203947534354623,-44.01322061081143,0.005,2.8793852415718155,-9.897487407967178e-05,-15.234422373633288,1294,True,2.8793852432728775,False
P166,2,1.3203947534354623,-44.01322061081143,0.01,2.879385241571816,-4.8538745076862615e-05,-15.234422381073301,679,True,2.8793852419809327,False
P166,2,1.3203947534354623,-44.01322061081143,0.05,2.879385241571816,-8.264794056990287e-06,-15.234422383361006,147,True,2.879385241583677,False
P166,2,1.3203947534354623,-44.01322061081143,0.1,1.23926489364829,-1.1469696583378718e-231,-0.29726841265441095,2400,False,1.23926489364829,True
P166,2,1.3203947534354623,-44.01322061081143,0.2,,-5e-324,,2400,False,,True
P166,2,1.3203947534354623,-44.01322061081143,0.3,,0.0,,2400,False,,True
P166,2,1.3203947534354623,-44.01322061081143,0.5,,0.0,,2400,False,,True
P167,2,1.394031481990536,40.49681679742184,0.001,2.8793852415718098,0.33168052873426324,-15.124410410287881,2400,False,2.8984256662062235,True
P167,2,1.394031481990536,40.49681679742184,0.005,2.8793852415718155,9.86918158738734e-05,-15.23442237368924,1286,True,2.8793852432631617,False
P167,2,1.394031481990536,40.49681679742184,0.01,2.879385241571816,4.841968723481647e-05,-15.234422381084846,675,True,2.879385241978928,False
P167,2,1.394031481990536,40.49681679742184,0.05,2.879385241571816,8.449427143063199e-06,-15.234422383357918,146,True,2.879385241584213,False
P167,2,1.394031481990536,40.49681679742184,0.1,2.3043375448892265,1.055333363050937e-231,-11.530719219443448,2400,False,2.3043375448892265,True
P167,2,1.394031481990536,40.49681679742184,0.2,,5e-324,,2400,False,,True
P167,2,1.394031481990536,40.49681679742184,0.3,,0.0,,2400,False,,True
P167,2,1.394031481990536,40.49681679742184,0.5,,0.0,,2400,False,,True
P168,2,1.4039337545154067,59.158533887220216,0.001,2.8793852415718098,0.48452533681872323,-14.999657581410025,2400,False,2.9198671496150035,True
P168,2,1.4039337545154067,59.158533887220216,0.005,2.8793852415718155,9.840452052528488e-05,-15.234422373745863,1324,True,2.879385243253329,False
P168,2,1.4039337545154067,59.158533887220216,0.01,2.879385241571816,4.818522963458547e-05,-15.234422381107496,694,True,2.879385241974995,False
P168,2,1.4039337545154067,59.158533887220216,0.05,2.879385241571817,8.998110225287989e-06,-15.234422383348356,149,True,2.8793852415858763,False
P168,2,1.4039337545154067,59.158533887220216,0.1,1.2176210044611926,1.5416514051627314e-231,-0.15239456178184163,2400,False,1.2176210044611926,True
P168,2,1.4039337545154067,59.158533887220216,0.2,,5e-324,,2400,False,,True
P168,2,1.4039337545154067,59.158533887220216,0.3,,0.0,,2400,False,,True
P168,2,1.4039337545154067,59.158533887220216,0.5,,0.0,,2400,False,,True
P169,2,1.4243584426950715,-52.550182500639984,0.001,2.8793852415718098,-0.43040104618800323,-15.049177322869594,2400,False,2.9113750067521833,True
P169,2,1.4243584426950715,-52.550182500639984,0.005,2.8793852415718155,-9.861648993864482e-05,-15.234422373704101,1312,True,2.879385243260581,False
P169,2,1.4243584426950715,-52.550182500639984,0.01,2.879385241571816,-4.8318595845861035e-05,-15.234422381094625,688,True,2.87938524197723,False
P169,2,1.4243584426950715,-52.550182500639984,0.05,2.879385241571816,-8.881076799149819e-06,-15.234422383350438,148,True,2.879385241585512,False
P169,2,1.4243584426950715,-52.550182500639984,0.1,3.3857822841123273,-1.3694400007970878e-231,-10.296496069529596,2400,False,3.3857822841123273,True
P169,2,1.4243584426950715,-52.550182500639984,0.2,,-5e-324,,2400,False,,True
P169,2,1.4243584426950715,-52.550182500639984,0.3,,0.0,,2400,False,,True
P169,2,1.4243584426950715,-52.550182500639984,0.5,,0.0,,2400,False,,True
P170,2,1.452182667445323,95.17041589250692,0.001,2.8793852415718098,0.7794729650231654,-14.626844280227317,2400,False,2.983024886350021,True
P170,2,1.452182667445323,95.17041589250692,0.005,2.8793852415718155,9.870832001496748e-05,-15.23442237368598,1371,True,2.8793852432637275,False
P170,2,1.452182667445323,95.17041589250692,0.01,2.879385241571816,4.870776911140995e-05,-15.234422381056865,717,True,2.879385241983787,False
P170,2,1.452182667445323,95.17041589250692,0.05,2.8793852415718164,8.547683262059352e-06,-15.23442238335626,154,True,2.8793852415845036,False
P170,2,1.452182667445323,95.17041589250692,0.1,1.511940356437604,2.4801088828589e-231,-2.551571535610119,2400,False,1.511940356437604,True
P170,2,1.452182667445323,95.17041589250692,0.2,,5e-324,,2400,False,,True
P170,2,1.452182667445323,95.17041589250692,0.3,,0.0,,2400,False,,True
P170,2,1.452182667445323,95.17041589250692,0.5,,0.0,,2400,False,,True
P171,2,1.4701420876077715,60.69618607696973,0.001,2.8793852415718098,0.4971191486695837,-14.98729493545535,2400,False,2.9219833704789493,True
P171,2,1.4701420876077715,60.69618607696973,0.005,2.8793852415718155,9.89531078629185e-05,-15.234422373637596,1326,True,2.8793852432721296,False
P171,2,1.4701420876077715,60.69618607696973,0.01,2.879385241571816,4.844890977597805e-05,-15.234422381082014,695,True,2.8793852419794197,False
P171,2,1.4701420876077715,60.69618607696973,0.05,2.879385241571816,8.308790685291684e-06,-15.234422383360275,150,True,2.8793852415838037,False
P171,2,1.4701420876077715,60.69618607696973,0.1,3.2634171624868475,1.5817221016998987e-231,-12.546296557055364,2400,False,3.2634171624868475,True
P171,2,1.4701420876077715,60.69618607696973,0.2,,5e-324,,2400,False,,True
P171,2,1.4701420876077715,60.69618607696973,0.3,,0.0,,2400,False,,True
P171,2,1.4701420876077715,60.69618607696973,0.5,,0.0,,2400,False,,True
P172,2,1.501229503281717,61.366947853452814,0.001,2.8793852415718098,0.502612879739647,-14.981802676549142,2400,False,2.9229230363219845,True
P172,2,1.501229503281717,61.366947853452814,0.005,2.8793852415718155,9.805572368964464e-05,-15.234422373814388,1328,True,2.8793852432414297,False
P172,2,1.501229503281717,61.366947853452814,0.01,2.879385241571816,4.8984325242590615e-05,-15.234422381029848,695,True,2.8793852419884782,False
P172,2,1.501229503281717,61.366947853452814,0.05,2.879385241571816,8.400612256970408e-06,-15.23442238335874,150,True,2.87938524158407,False
P172,2,1.501229503281717,61.366947853452814,0.1,2.0178603092565863,1.5992019269642608e-231,-8.2143008202376,2400,False,2.0178603092565863,True
P172,2,1.501229503281717,61.366947853452814,0.2,,5e-324,,2400,False,,True
P172,2,1.501229503281717,61.366947853452814,0.3,,0.0,,2400,False,,True
P172,2,1.501229503281717,61.366947853452814,0.5,,0.0,,2400,False,,True
P173,2,1.5017421355829947,50.90857481693647,0.001,2.8793852415718098,0.41695580906655816,-15.060570236714975,2400,False,2.909417728016363,True
P173,2,1.5017421355829947,50.90857481693647,0.005,2.8793852415718155,9.846018951163932e-05,-15.234422373734905,1309,True,2.879385243255232,False
P173,2,1.5017421355829947,50.90857481693647,0.01,2.879385241571816,4.87392524951617e-05,-15.234422381053797,686,True,2.8793852419843198,False
P173,2,1.5017421355829947,50.90857481693647,0.05,2.879385241571816,8.603642103031148e-06,-15.23442238335529,148,True,2.8793852415846697,False
P173,2,1.5017421355829947,50.90857481693647,0.1,2.933348055945915,1.326660259210994e-231,-15.188992171246916,2400,False,2.933348055945915,True
P173,2,1.5017421355829947,50.90857481693647,0.2,,5e-324,,2400,False,,True
P173,2,1.5017421355829947,50.90857481693647,0.3,,0.0,,2400,False,,True
P173,2,1.5017421355829947,50.90857481693647,0.5,,0.0,,2400,False,,True
P174,2,1.5399871061972217,-56.835794500631366,0.001,2.8793852415718098,-0.4655014359598119,-15.017730796548676,2400,False,2.9167706382679794,True
P174,2,1.5399871061972217,-56.835794500631366,0.005,2.8793852415718155,-9.841896738462863e-05,-15.23442237374302,1320,True,2.8793852432538225,False
P174,2,1.5399871061972217,-56.835794500631366,0.01,2.879385241571816,-4.8202139418868496e-05,-15.234422381105865,692,True,2.879385241975278,False
P174,2,1.5399871061972217,-56.835794500631366,0.05,2.879385241571817,-8.64481774740157e-06,-15.23442238335459,149,True,2.879385241584794,False
P174,2,1.5399871061972217,-56.835794500631366,0.1,3.2923451219505706,-1.481121601533922e-231,-12.085049290966072,2400,False,3.2923451219505706,True
P174,2,1.5399871061972217,-56.835794500631366,0.2,,-5e-324,,2400,False,,True
P174,2,1.5399871061972217,-56.835794500631366,0.3,,0.0,,2400,False,,True
P174,2,1.5399871061972217,-56.835794500631366,0.5,,0.0,,2400,False,,True
P175,2,1.5896226070832968,0.5274186210384215,0.001,2.8793852415718098,0.004319709570394082,-15.23440372353855,2400,False,2.8793884818260147,True
P175,2,1.5896226070832968,0.5274186210384215,0.005,2.8793852415718155,9.876695059323927e-05,-15.234422373674404,854,True,2.879385243265738,False
P175,2,1.5896226070832968,0.5274186210384215,0.01,2.879385241571816,4.8545645198264136e-05,-15.234422381072632,460,True,2.879385241981049,False
P175,2,1.5896226070832968,0.5274186210384215,0.05,2.879385241571817,8.272160459167603e-06,-15.234422383360894,105,True,2.8793852415836994,False
P175,2,1.5896226070832968,0.5274186210384215,0.1,3.38147054967061,1.3744351064936028e-233,-10.389493665552804,2400,False,3.38147054967061,True
P175,2,1.5896226070832968,0.5274186210384215,0.2,,5e-324,,2400,False,,True
P175,2,1.5896226070832968,0.5274186210384215,0.3,,0.0,,2400,False,,True
P175,2,1.5896226070832968,0.5274186210384215,0.5,,0.0,,2400,False,,True
P176,2,1.5903723895374071,-45.83354974758515,0.001,2.8793852415718098,-0.37538990015173257,-15.093504806293394,2400,False,2.9037522185127087,True
P176,2,1.5903723895374071,-45.83354974758515,0.005,2.8793852415718155,-9.801697073649075e-05,-15.234422373821987,1299,True,2.8793852432401104,False
P176,2,1.5903723895374071,-45.83354974758515,0.01,2.879385241571816,-4.854461271459723e-05,-15.234422381072733,681,True,2.8793852419810313,False
P176,2,1.5903723895374071,-45.83354974758515,0.05,2.879385241571817,-8.606615110359825e-06,-15.234422383355248,147,True,2.8793852415846795,False
